,Team,Position
0,Manchester City FC,3
1,Arsenal FC,5
2,Tottenham Hotspur FC,2
3,Liverpool FC,4
4,Chelsea FC,1
5,Everton FC,7
6,Manchester United FC,6
7,Southampton FC,8
8,Crystal Palace FC,14
9,Watford FC,17
10,AFC Bournemouth,9
11,West Bromwich Albion FC,10
12,Leicester City FC,12
13,Burnley FC,16
14,West Ham United FC,11
15,Hull City FC,18
16,Middlesbrough FC,19
17,Stoke City FC,13
18,Swansea City FC,19
19,Sunderland AFC,20
